FrameID,ID,QR 2D,QR 3D: dis,QR 3D: yaw,QR 3D: pitch,QR 3D: roll
940,9,"[(389, 51), (452, 52), (455, 119), (392, 120)]",1.8900950402740186,-12.240863177784263,-31.88924778738738,-150.99726075886431
941,9,"[(379, 65), (444, 64), (448, 131), (384, 134)]",1.8670262044564194,-12.796387775625703,-29.7958457739726,-149.50755008393855
942,9,"[(368, 91), (435, 89), (439, 156), (374, 160)]",1.8311838677510641,-12.514419294424272,-29.224104085588415,-149.53918861207177
943,9,"[(377, 97), (446, 94), (451, 163), (384, 167)]",1.784778328955376,-3.3170621394784803,-1.5517481388735848,-172.55578341566297
944,9,"[(396, 60), (468, 58), (474, 131), (404, 135)]",1.7179512740861123,-10.614911418318172,-22.832142352418426,-153.50746009682186
945,9,"[(410, 82), (484, 79), (488, 158), (414, 162)]",1.5551052640422613,-0.39139958748080517,7.365542011019424,-172.8869437897381
946,9,"[(402, 125), (478, 125), (481, 205), (405, 206)]",1.513575502743546,0.9379125999918188,5.450044566097951,-170.9262453788616
947,9,"[(416, 178), (495, 177), (497, 259), (420, 261)]",1.435488202449197,0.32186027300042497,7.4111424474437735,-172.95787423201236
948,9,"[(434, 170), (516, 168), (519, 251), (438, 255)]",1.401172911042399,-7.277437064466795,-25.37407506936232,-161.48530714258501
949,9,"[(419, 157), (504, 154), (507, 240), (424, 245)]",1.3594793287943299,-8.977714251127509,-27.468646419493826,-158.047163497299
950,9,"[(370, 92), (463, 88), (470, 183), (378, 191)]",1.2715828861257776,-2.664117249883276,3.1681224800041607,-173.95465088364674
951,9,"[(332, 100), (428, 96), (436, 193), (341, 202)]",1.2452173483726434,-14.883415909040139,-34.009393100592135,-150.6031083193512
952,9,"[(240, 68), (347, 64), (359, 168), (254, 179)]",1.2053454677915825,-18.54080026295017,-37.5389036874559,-145.37611236565468
953,9,"[(147, 61), (266, 55), (281, 172), (165, 186)]",1.1145308550353004,-4.941313076155041,-0.6377390037468086,-173.7797872934879
954,9,"[(45, 124), (178, 115), (195, 235), (67, 255)]",1.0841910822752867,-29.18946919068719,-53.088303005351186,-137.80834832695953
974,8,"[(406, 105), (427, 103), (428, 122), (409, 125)]",5.997664894001038,-16.0409119894571,-24.403115739516487,-135.87336115526426
976,8,"[(354, 160), (374, 157), (376, 176), (356, 179)]",6.0200131632516864,-8.663921303790715,-0.46621774337218325,171.46811515660875
978,8,"[(298, 201), (319, 200), (322, 218), (302, 222)]",6.263985759911041,-14.91099364052721,-30.029708241020046,-154.13117562813406
980,8,"[(222, 292), (244, 288), (246, 308), (225, 312)]",5.969090711006704,-20.27217327447704,-45.35063789845917,-146.65470620975077
981,8,"[(176, 336), (199, 333), (201, 353), (180, 357)]",6.143520635857777,-16.39863590793965,-49.57790903342183,-160.30545007769086
982,8,"[(163, 378), (187, 374), (189, 394), (167, 398)]",6.234075992501511,-13.489237710939165,-42.491118254071,-160.64082501820226
983,8,"[(137, 387), (162, 384), (165, 403), (142, 408)]",6.305135823038276,-11.721926528843966,-32.767821207315954,-163.4472311561722
984,8,"[(134, 375), (157, 371), (162, 392), (138, 396)]",6.145292624973752,-10.720845812085912,-13.250377976006817,-176.38155349221665
985,8,"[(136, 356), (160, 352), (164, 373), (141, 377)]",6.143806651567121,-10.975061131317375,-13.828802161129772,-176.579741101545
986,8,"[(131, 337), (155, 334), (159, 356), (136, 360)]",5.774607495099464,-18.298062570163893,-57.676225208954996,-166.72717203938439
987,8,"[(134, 369), (159, 365), (164, 385), (140, 391)]",6.0685138110881915,-16.487003722202644,-39.832421527796285,-169.60021753268774
988,8,"[(160, 394), (184, 388), (190, 410), (166, 415)]",5.828285927842261,-13.961444320066732,-13.232980172757845,-175.04243518276468
989,8,"[(190, 345), (214, 340), (219, 362), (195, 367)]",5.638572310807029,-13.120498377925657,-11.202316054259247,179.02008846018046
990,8,"[(189, 361), (213, 356), (218, 379), (194, 384)]",5.4211022375845666,-12.247648138025426,-4.823002046241118,-179.963135159851
991,8,"[(186, 402), (211, 397), (215, 420), (191, 425)]",5.766726915761593,-13.100643077528872,-38.13404885103926,-171.24848022661277
992,8,"[(162, 422), (189, 415), (193, 437), (168, 445)]",5.33294730652695,-20.575786026887897,-45.19258592788678,-154.30438433501254
993,8,"[(178, 420), (205, 415), (210, 436), (184, 442)]",5.435799504720452,-12.569802544139776,-25.5881654216637,-157.57655364195463
994,8,"[(186, 431), (212, 426), (217, 449), (192, 455)]",5.308811337563495,-13.352329151386755,-48.412504559889314,-179.4866344898274
995,8,"[(200, 440), (227, 433), (232, 455), (207, 463)]",5.282293545988551,-17.953579941227417,-36.600507515533415,-161.679870134541
996,8,"[(203, 444), (229, 437), (235, 460), (209, 468)]",5.169127781324302,-17.936363598788688,-42.69695762425713,-167.3430737828265
997,8,"[(235, 441), (260, 435), (266, 459), (240, 465)]",5.082983661918882,-13.3122720052325,-8.540405293041609,178.67017884701073
998,8,"[(236, 445), (262, 439), (267, 463), (241, 470)]",4.967211238231618,-14.224169304735256,-44.58454396140323,-172.263284242937
999,8,"[(241, 429), (268, 422), (273, 447), (248, 453)]",4.935344074439267,-14.099254637619566,-8.424513867022903,179.36204630647828
1001,8,"[(274, 402), (302, 395), (307, 419), (281, 425)]",4.804072013660943,-14.558072091254076,-24.0739239640519,-159.0972078460291
1002,8,"[(270, 356), (297, 350), (303, 375), (277, 382)]",4.64844264720717,-18.686188192373976,-40.76138366660178,-166.70257093048863
1003,8,"[(232, 342), (263, 336), (268, 361), (238, 367)]",4.4272341552598595,-14.33087249501611,-28.11407970639458,-147.93983218502441
1004,8,"[(205, 375), (235, 368), (241, 393), (212, 401)]",4.607160597648201,-18.317053161164296,-35.244550476265445,-155.81721252420556
1005,8,"[(206, 380), (236, 373), (243, 398), (215, 407)]",4.622028950171984,-20.110474053856905,-37.54818817642729,-165.23006060517636
1006,8,"[(201, 355), (231, 349), (238, 375), (209, 383)]",4.5273563294453165,-19.242049068681382,-41.641723013904496,-166.98146126930868
1007,8,"[(178, 342), (210, 335), (216, 362), (186, 370)]",4.42010946370713,-20.557087346224364,-40.57603143247355,-155.4645847369053
1008,8,"[(166, 322), (198, 316), (204, 344), (174, 352)]",4.30224801787417,-23.091199142550266,-48.5651868082375,-156.32859607186535
1009,8,"[(170, 335), (204, 328), (210, 357), (178, 364)]",4.251405923759053,-18.176991876064164,-38.56487069747759,-157.80144038348269
1010,8,"[(165, 341), (198, 333), (206, 362), (174, 371)]",4.176867464749485,-23.30917015207899,-44.28043391525663,-157.4404165114908
1011,8,"[(134, 338), (170, 330), (177, 360), (144, 369)]",4.099014572966196,-22.906989021908885,-44.46330715914137,-155.43793127891567
1012,8,"[(126, 372), (162, 363), (170, 395), (136, 405)]",3.881163326538764,-25.44095106576043,-53.1396939330412,-157.96086767224816
1013,8,"[(117, 349), (153, 340), (162, 371), (127, 381)]",3.9977915434834728,-25.037465650813658,-47.1816746379505,-155.7260435642544
1014,8,"[(125, 344), (161, 336), (170, 369), (134, 378)]",3.806411424607916,-24.263713483312046,-52.71800440428881,-159.37553862697803
1015,8,"[(144, 340), (180, 332), (189, 366), (152, 374)]",3.7243817042776963,-13.476005008452546,-7.830572210397914,-178.81276932247067
1016,8,"[(149, 346), (188, 337), (197, 371), (159, 381)]",3.609058002834067,-21.823011089950967,-44.33956514884352,-159.0190823275508
1017,8,"[(144, 334), (183, 326), (192, 362), (154, 371)]",3.4706520938949987,-23.101354500708226,-52.490011389597335,-161.36436203351482
1018,8,"[(80, 364), (121, 354), (132, 391), (90, 403)]",3.4037775261311936,-27.5764280103524,-56.10812218075148,-154.9257682588094
1019,8,"[(48, 372), (92, 361), (103, 399), (59, 411)]",3.4089395643264093,-16.633602733225757,-13.23723040607014,178.43447748313721
1020,8,"[(32, 346), (78, 335), (89, 375), (45, 386)]",3.3336727429086164,-15.605142441803906,-11.182769312672479,-177.59976447323143
1021,8,"[(30, 328), (76, 316), (89, 357), (42, 368)]",3.2769948716058632,-16.611130282702618,-13.34003089154673,-178.9018379104688
1022,8,"[(63, 289), (110, 279), (121, 321), (74, 330)]",3.18403679717122,-14.162131079493548,-13.100687962444843,-178.35333511013638
1023,8,"[(67, 278), (115, 268), (127, 310), (80, 321)]",3.099154140746667,-28.213121432783367,-50.135380234658086,-149.58577824515942
1024,8,"[(82, 244), (130, 234), (143, 278), (94, 289)]",2.9496819633811002,-14.695652428845278,-9.283099988021043,-177.8018470726961
1025,8,"[(110, 239), (160, 229), (169, 275), (122, 286)]",2.7742315866618514,-31.827751652281393,-52.345549085202244,-140.21549394470014
1026,8,"[(76, 228), (127, 217), (139, 266), (89, 276)]",2.740004707580475,-12.882267483264428,-4.203571519489428,-177.02965950247383
1027,8,"[(85, 199), (137, 189), (151, 237), (99, 248)]",2.7453184933952524,-14.034666521017016,-8.547762174428378,-175.14801265129924
1028,8,"[(101, 178), (154, 168), (167, 219), (115, 228)]",2.6516298052920986,-11.989580587537688,-5.570793067988898,-173.5263240883036
1029,8,"[(116, 161), (169, 152), (183, 202), (129, 212)]",2.6334883705209706,-12.884373422959612,-8.40125364066111,-174.7151559561081
1030,8,"[(176, 108), (233, 104), (242, 157), (187, 163)]",2.48058342480804,-21.238713120282284,-40.02644505607553,-144.9502114622918
1031,8,"[(217, 107), (274, 99), (285, 155), (228, 162)]",2.331440141719471,-9.715910548027267,-6.2212634542109235,-175.35608487082973
1032,8,"[(216, 94), (274, 86), (284, 145), (227, 153)]",2.2185530292547595,-7.802889212155463,0.2652564437177647,-174.66724903013562
1033,8,"[(196, 106), (255, 99), (264, 159), (205, 166)]",2.1844524488551134,-6.767664086003748,0.019753363356560034,-176.23187733818105
1034,1,"[(462, 108), (474, 106), (476, 119), (464, 121)]",9.418884255743372,-6.1929844253315025,9.547060545762358,-172.26169054234595
1035,1,"[(488, 93), (501, 92), (503, 105), (490, 107)]",9.17574371144002,-11.166775456076891,-12.941266725645004,-152.92989881563108
1036,8,"[(178, 24), (247, 16), (260, 84), (193, 93)]",2.0087685166001923,-8.889768518350337,-4.083026601672265,-172.63113330771552
1037,8,"[(204, 39), (273, 32), (282, 103), (213, 110)]",1.882450004776285,-5.479425464897588,0.7850630418779191,-176.2344422490069
1038,8,"[(188, 27), (260, 19), (271, 90), (199, 99)]",1.866450819268801,-7.84588423033162,-2.5767634690699177,-177.75930781047927
1039,8,"[(144, 14), (222, 5), (232, 84), (156, 91)]",1.7678295063291833,-6.255263705672576,-0.7384606497163597,-176.38981368483925
1043,1,"[(469, 143), (482, 142), (483, 156), (470, 157)]",8.626708858833329,-1.6364094378435254,9.83234851908635,-173.10960314837521
1055,1,"[(717, 71), (736, 70), (737, 88), (717, 90)]",6.143957129390165,-1.7084483523959761,7.733977571978742,173.2158638892352
1056,1,"[(767, 67), (787, 65), (787, 84), (767, 86)]",6.082496225399634,-0.5487113736325284,14.944045465770257,174.1250424574577
1057,10,"[(18, 120), (34, 122), (37, 146), (21, 144)]",6.240054380700258,10.68762856732343,18.412119833855566,-162.79758902528468
1058,1,"[(801, 38), (821, 35), (822, 55), (802, 58)]",6.251605929200226,-2.6957957027626662,15.92752887963648,-176.50634094985466
1060,10,"[(116, 105), (131, 106), (135, 131), (120, 130)]",5.7384193716620615,10.618787641259956,24.567961073204014,-159.97664833915834
1061,10,"[(134, 114), (151, 116), (155, 140), (139, 139)]",5.744809871221885,-65.98303263160061,-76.12228650333279,-116.73763901396599
1062,10,"[(157, 131), (174, 132), (178, 157), (162, 156)]",5.517617558889834,9.11379468692354,22.76502195681407,-158.88124517617487
1063,10,"[(162, 106), (179, 107), (183, 132), (166, 131)]",5.5933594173039145,9.286619797866393,21.157166829324062,-159.34257505188677
1065,10,"[(47, 80), (66, 82), (71, 109), (52, 108)]",5.48290160518137,-84.25846182223208,-74.70764280066066,-95.56684564885444
1066,10,"[(49, 32), (69, 34), (74, 63), (55, 62)]",5.265918179492957,-85.84240517358755,-71.53373255141686,-92.28986303863384
274,0,"[(408, 63), (467, 59), (472, 119), (415, 123)]",2.0941084750020873,-4.0538643712579585,-0.49639627862186125,-171.69709180618142
275,0,"[(412, 31), (470, 27), (473, 86), (415, 90)]",2.0859002832852562,-2.792108618905985,2.9158568237779368,-179.55117068611932
288,0,"[(228, 27), (288, 23), (294, 83), (236, 87)]",2.2457212809490583,-4.543067228922496,-1.7204400222174132,-174.5668752943318
289,0,"[(122, 12), (187, 8), (195, 68), (131, 74)]",2.263666386495139,-7.5155151900145825,-7.002006476514129,-178.87616892102568
309,0,"[(681, 56), (746, 55), (745, 118), (681, 117)]",1.849201978348944,0.7722887971231671,2.4788684884679673,174.94788120087466
317,1,"[(615, 84), (640, 88), (637, 114), (611, 112)]",4.494346782467604,1.8004741718880268,-14.978805750666133,-153.95617773167103
318,1,"[(672, 99), (698, 103), (694, 129), (669, 126)]",4.546286272567134,8.649632643617139,2.8608189001896,-153.55482614626814
319,1,"[(702, 120), (727, 122), (724, 149), (698, 146)]",4.511800054860805,8.961531466543533,11.827832088073164,-171.3699522196393
320,1,"[(705, 120), (732, 123), (728, 151), (702, 151)]",4.06312841666107,-2.1158425686616056,-18.050576471511267,-156.96746221139995
321,1,"[(712, 116), (740, 118), (736, 147), (708, 144)]",4.137503984077881,8.58533621323113,11.84094503881643,-176.1523446107779
322,1,"[(737, 115), (765, 116), (762, 145), (735, 143)]",4.276120860021226,6.996475906816471,12.543497439131984,-161.15663300321287
323,1,"[(752, 111), (781, 113), (778, 142), (750, 141)]",4.148184459097254,3.079391368781046,0.4042945587784647,-165.6535233654403
324,1,"[(725, 92), (752, 93), (750, 123), (721, 123)]",4.227174989937494,1.1535571298792604,-2.9600896477769947,-157.12034479086097
325,1,"[(688, 106), (714, 107), (712, 136), (684, 136)]",4.348635409595063,0.697401887751596,-6.178779996515235,-157.61260653319465
326,1,"[(658, 88), (686, 90), (684, 121), (656, 119)]",3.9766425967321593,-1.420480250500816,-16.64617840204071,-163.62382751802372
327,1,"[(657, 92), (686, 94), (683, 124), (654, 123)]",3.9496915580271903,-0.607671627701933,-11.13042246100475,-151.26671893686282
328,1,"[(669, 80), (699, 82), (696, 114), (667, 113)]",3.8074892796203477,-2.218127655521698,-15.033311011918599,-157.8540916323578
329,1,"[(663, 75), (694, 77), (691, 109), (661, 108)]",3.802228983331953,-0.28123584898122544,-8.961741611973018,-154.7682219021476
330,1,"[(643, 73), (674, 76), (671, 109), (640, 107)]",3.700006060525147,0.17373425253592245,-13.005332705846246,-158.2644202865735
331,1,"[(664, 73), (696, 76), (693, 108), (661, 107)]",3.67493443678953,1.9704832861116302,-4.520414043476915,-148.71026411172187
332,1,"[(676, 75), (709, 78), (704, 113), (673, 111)]",3.4812945398554187,-1.2069608759967707,-16.19216464473738,-155.96934931970114
333,1,"[(674, 83), (707, 85), (704, 121), (671, 119)]",3.5134694528956674,4.350818799693656,1.6725772692473395,-162.0121479650476
334,1,"[(663, 73), (697, 75), (695, 112), (660, 110)]",3.3650750007806156,0.6082915897162877,-8.353468193660376,-162.2717800304499
335,1,"[(648, 99), (684, 100), (682, 139), (647, 138)]",3.240978100645375,-0.14340862318465497,-6.058200900313494,-161.5899743529223
336,1,"[(676, 98), (714, 99), (712, 137), (674, 137)]",3.081307689668849,3.0935246214712038,7.396917481953827,-177.46222066842648
337,1,"[(676, 98), (714, 99), (712, 137), (674, 137)]",3.081307689668849,3.0935246214712038,7.396917481953827,-177.46222066842648
338,1,"[(703, 120), (742, 124), (739, 165), (700, 163)]",2.857506696342879,0.9118303440639579,-12.482243098439879,-169.50121241275076
339,1,"[(713, 117), (755, 120), (752, 163), (710, 161)]",2.75991778524581,2.5766333413125153,-3.1958482406698,-171.51039450697633
340,1,"[(732, 109), (777, 111), (773, 157), (730, 155)]",2.644523571212922,7.4486553437022,16.02897853700149,-157.39580802726726
341,1,"[(732, 122), (777, 124), (774, 171), (730, 169)]",2.56516447408546,0.6473104140786461,-6.857243455884945,-170.16255856799586
342,1,"[(759, 103), (807, 104), (805, 156), (757, 155)]",2.3587839057598528,-1.5170171527479681,-9.254989176111806,-168.74420568077704
343,1,"[(769, 123), (820, 125), (819, 175), (768, 176)]",2.3069893152981944,0.4569212947234007,-0.9090820025284418,-177.4391192914218
344,1,"[(806, 102), (862, 102), (862, 160), (806, 160)]",2.095484799986366,-1.1030798841005947,-3.850324062924407,-176.43892424166256
345,1,"[(848, 125), (907, 127), (907, 189), (847, 187)]",1.943247038734527,0.31219624993994444,-6.1745802189954855,-179.6750666250302
365,3,"[(487, 122), (503, 123), (502, 139), (486, 139)]",7.1711886684250095,-6.335332821498412,-26.70008519514338,-147.21511375102614
366,3,"[(492, 123), (509, 124), (508, 140), (492, 139)]",7.247485673676186,-0.26660265092942836,-13.324872674036255,-145.33548259986608
369,3,"[(503, 158), (521, 159), (521, 177), (503, 179)]",6.0549147643277275,-9.704854615022612,-30.036017498280305,-154.48998304816683
370,3,"[(486, 153), (504, 152), (505, 170), (487, 173)]",6.132031650810276,-14.391981641018134,-27.763284066376357,-147.30858724750678
371,3,"[(495, 170), (513, 170), (512, 189), (496, 189)]",6.867396620373853,-3.4239288039608198,-18.273743735596476,-164.43506512265176
373,3,"[(542, 145), (561, 146), (559, 166), (541, 165)]",5.913803211480318,-4.127927665903684,-26.650470968338123,-155.8462128100292
374,3,"[(544, 159), (564, 161), (563, 180), (544, 180)]",5.917836908388064,-0.7250396835303832,-14.881779848602454,-164.63772889948237
375,3,"[(547, 169), (567, 168), (567, 190), (548, 191)]",5.3491131077609175,-10.569688983279462,-29.83001925682665,-158.3105601266584
377,3,"[(527, 150), (549, 151), (548, 173), (528, 173)]",5.314393277081342,-5.121559159928751,-24.4250693298283,-162.9362575787896
378,3,"[(504, 133), (526, 132), (527, 155), (506, 156)]",5.270828351175722,-9.603742528661542,-23.429238989636772,-159.0952614155931
379,3,"[(512, 165), (535, 164), (536, 188), (514, 190)]",4.832992688879148,-11.008983013401036,-27.619922262307952,-159.12850904384027
380,3,"[(523, 176), (547, 175), (548, 197), (525, 200)]",4.876361336046899,-8.183743687152543,-14.060188256399536,-148.49007139689965
381,3,"[(542, 135), (567, 135), (566, 159), (542, 159)]",4.733537094878193,-3.6233695494074425,-13.325627779201788,-145.01515154321356
382,3,"[(560, 151), (585, 151), (585, 177), (561, 177)]",4.7255970838886965,-0.5670013984322679,-2.255508686667967,-165.61026342606138
383,3,"[(562, 155), (587, 154), (588, 181), (563, 182)]",4.393038163148644,1.1657051480206917,13.942182025151112,-169.5568483723109
384,3,"[(554, 162), (580, 161), (580, 187), (554, 188)]",4.368037252781164,-0.713197450571613,6.284910633099545,176.46622471727383
386,3,"[(551, 148), (578, 148), (577, 177), (551, 177)]",4.090540880401832,-6.831434332348948,-25.617177749507423,-158.09626938519074
387,3,"[(552, 140), (580, 140), (580, 169), (553, 170)]",4.047670875098185,-6.860038668824586,-21.300018643802186,-159.7102242914852
388,3,"[(562, 135), (591, 134), (592, 164), (563, 166)]",3.892475557792756,-7.61419694358986,-16.959175103042316,-155.85961371979144
389,3,"[(573, 149), (603, 147), (605, 177), (575, 180)]",3.809315313785169,-7.325955812267296,-10.065660349862613,-153.76603020294309
390,3,"[(604, 117), (635, 117), (635, 149), (604, 150)]",3.6943442289598716,-4.24052489345587,-11.544155150561858,-157.0068289356508
391,3,"[(629, 126), (662, 126), (664, 160), (630, 160)]",3.4091390159088797,-2.4946528255855185,-9.169453453765723,179.74665031300654
392,3,"[(665, 144), (699, 142), (700, 178), (666, 179)]",3.3485683938319335,0.8803504151369168,13.692285029193224,-166.4158637415267
393,3,"[(675, 140), (711, 137), (711, 175), (676, 176)]",3.1992380595744105,0.9226772381918522,16.192447084618795,-172.02885087418332
394,3,"[(688, 105), (724, 104), (725, 143), (689, 145)]",3.084778206682597,-6.332397432282647,-13.398313276698017,-165.1259906701397
395,3,"[(698, 104), (736, 101), (737, 141), (700, 143)]",3.089389393942739,1.1092143712970426,16.3268217599417,-161.75875869898678
396,3,"[(708, 64), (748, 62), (750, 105), (709, 108)]",2.8791775823867054,-5.412836966667669,-5.916936025351797,-165.56766053842597
397,3,"[(728, 74), (771, 71), (773, 117), (730, 120)]",2.704437897291686,-5.685040705226527,-5.345119794731797,-167.25898628221887
398,3,"[(792, 44), (840, 42), (839, 93), (792, 95)]",2.5268225757710563,-3.4329759854468307,-2.826060940571474,-165.20624545089467
399,3,"[(850, 44), (902, 43), (901, 97), (850, 99)]",2.36535110178663,-2.561641722451384,-2.541303649309747,-170.8857697106622
400,3,"[(888, 47), (942, 45), (942, 101), (888, 103)]",2.3060791731110797,-2.2746042328062117,-0.484917976432205,-173.60797635955103
419,2,"[(273, 63), (305, 62), (304, 102), (274, 103)]",3.314708947688719,-36.53800639010964,-57.54977327498842,-126.64389818178296
423,5,"[(69, 77), (87, 78), (87, 96), (69, 95)]",8.053416854699275,2.6493850178746357,-1.750997131152742,-176.06421767576532
424,2,"[(629, 64), (660, 61), (656, 102), (625, 104)]",3.005040389782958,10.525684332119937,37.10334608989963,-172.24738813309114
425,2,"[(680, 58), (711, 55), (706, 98), (675, 100)]",2.896143266676398,14.206495738991919,42.95195817985011,-168.77170672283077
426,2,"[(723, 68), (754, 65), (750, 110), (718, 111)]",2.822463413131864,16.725415743369467,46.46419067210696,-163.8674654054203
427,5,"[(276, 117), (293, 118), (293, 134), (276, 132)]",8.139926590963587,-0.04816568624585216,-19.096890675776823,178.88483822173956
428,5,"[(298, 110), (316, 111), (314, 127), (298, 125)]",7.837426706349719,-5.210049332551051,-33.87997567772406,-140.8878089258398
429,5,"[(305, 94), (322, 95), (321, 111), (305, 110)]",7.898634457275693,-9.5210969879696,-37.088937318064296,-142.71791139101205
430,5,"[(324, 96), (341, 97), (341, 113), (325, 113)]",7.8068030626181635,-10.406429371915436,-34.26219616020755,-148.47469560003216
432,4,"[(235, 158), (244, 158), (245, 167), (236, 167)]",14.674891603445928,-0.9113656084302306,-3.682247578956459,-166.84685180898228
435,5,"[(423, 128), (440, 127), (441, 143), (424, 144)]",7.153499284086544,-4.7116602270526755,-4.543133033133181,173.02740363237353
436,5,"[(422, 136), (439, 135), (440, 152), (424, 153)]",7.205686017447079,-11.569667413547421,-26.156036992404868,-153.1861484320826
437,5,"[(434, 164), (451, 165), (451, 182), (435, 182)]",6.931648270398336,-6.777946747563391,-33.11273367556783,-165.28140514157022
438,5,"[(457, 177), (474, 176), (473, 193), (456, 193)]",6.6873557962604835,-0.2502601326843603,6.422769492751993,169.1942470181412
439,5,"[(462, 177), (478, 178), (478, 195), (461, 195)]",6.7814907636407495,-5.84893236686807,-32.238374660516335,-159.28041900499238
440,5,"[(441, 198), (457, 199), (457, 216), (440, 215)]",6.9906499481041475,3.897734874619431,2.765462854464331,-172.67648035223667
441,5,"[(416, 193), (433, 193), (434, 210), (416, 210)]",6.931224815685271,-1.7306997835518416,-8.462970474621901,179.2263560616932
442,5,"[(386, 171), (404, 171), (404, 189), (386, 187)]",6.957074019045575,-0.019200708402451028,-14.41519492910262,176.9819267630879
443,5,"[(351, 199), (368, 197), (370, 215), (352, 216)]",6.857367604356077,-4.906495246085626,0.23776674265956677,179.7998587933524
444,2,"[(881, 35), (939, 10), (940, 96), (881, 114)]",1.5647876565097971,8.695136190002899,64.43837197012958,-168.045124799237
445,4,"[(230, 288), (240, 289), (240, 298), (230, 298)]",13.258053489682155,-0.687946155231657,-46.92165632679531,-178.21777914373203
446,5,"[(371, 217), (389, 216), (391, 235), (373, 236)]",6.352859829726842,-2.04757709893218,6.102685616487226,-170.41274913405277
447,5,"[(406, 219), (426, 216), (427, 235), (408, 236)]",6.121710442069487,-10.505820535316815,-22.739459762469558,-145.0158370824563
448,5,"[(428, 176), (447, 176), (448, 195), (428, 195)]",6.19054328361608,-1.6056755588497253,-7.158074874379652,178.88331062444703
449,5,"[(476, 163), (495, 162), (496, 182), (477, 183)]",5.952022290900413,-1.1803029345560958,7.4622394412569895,-174.5716319801699
450,5,"[(490, 161), (510, 160), (511, 181), (492, 182)]",6.007688198767042,-6.521441151347744,-15.979932018995488,-164.9035517388198
451,5,"[(517, 156), (538, 154), (539, 175), (519, 176)]",5.6568785985840835,-7.407523396181119,-12.607798763370095,-150.8794797606847
452,4,"[(410, 246), (420, 245), (421, 255), (411, 255)]",12.114955246563156,-4.480168893577769,-10.96718938084232,-158.17068193093834
453,5,"[(536, 139), (558, 138), (558, 159), (537, 160)]",5.38890276060313,-6.2367474598947865,-13.017532900769105,-144.1387865218412
454,5,"[(542, 132), (563, 132), (562, 156), (542, 157)]",4.887703558118967,-12.588226779222936,-35.42166789898875,-153.09025836211956
455,4,"[(423, 226), (433, 226), (434, 236), (423, 236)]",11.522778712006916,-2.69650977882759,-16.266505923225115,175.2318400216933
456,7,"[(359, 273), (359, 264), (368, 264), (368, 273)]",13.243475134913325,-89.99999999999916,8.021514062084403e-09,-179.9999999757795
457,5,"[(574, 127), (597, 126), (599, 150), (576, 152)]",4.914708906771462,-8.298974408616402,-15.953209266174182,-164.79079831941644
458,5,"[(634, 125), (660, 124), (660, 149), (636, 151)]",4.62077096552422,-4.384024844391718,-3.086212868384989,-151.89102570777447
459,7,"[(432, 274), (432, 265), (442, 265), (441, 275)]",12.210836661072982,-86.90967659957751,0.4323468406150416,179.53329250117997
460,5,"[(679, 113), (707, 111), (707, 138), (680, 140)]",4.238483098000037,-4.229042308979302,-0.22308509272837568,-143.8404338709418
461,4,"[(532, 232), (543, 232), (543, 244), (532, 244)]",9.615807566327932,2.4774095092681137,15.826251685585037,-173.7669734702013
463,5,"[(699, 88), (731, 86), (730, 116), (700, 118)]",3.81012195127492,-3.182701105769297,1.634380849160762,-139.40327016261182
464,7,"[(447, 265), (447, 254), (457, 255), (457, 265)]",11.091594274958442,-89.17203290998873,3.533341819071624,-145.33911569353424
465,7,"[(446, 272), (446, 261), (456, 261), (456, 271)]",10.914811999920934,-86.00996095364886,16.35877144335539,-142.56831924051804
466,4,"[(505, 231), (517, 230), (518, 242), (505, 243)]",9.103821530292915,-4.334039276472225,1.5612747746169475,169.2759080398372
467,4,"[(548, 218), (561, 218), (561, 231), (548, 231)]",8.78646832422896,1.3390888398134848e-09,-2.423792464519934e-06,-179.99999613369943
468,7,"[(474, 264), (473, 253), (483, 252), (484, 263)]",10.501966113424297,-94.47405613357606,3.7958936724872534,164.98450760401118
469,7,"[(472, 271), (472, 260), (482, 259), (483, 271)]",10.047207998186277,-91.76525827628048,3.475389748054539,165.3620968948944
470,4,"[(562, 202), (575, 200), (576, 216), (563, 216)]",7.734753923542757,0.5767709938595544,23.970492755255165,-170.84198613435908
471,4,"[(504, 212), (517, 211), (519, 225), (504, 226)]",8.188439220148517,-4.164955802786778,0.05214500703244313,178.87021698295231
472,7,"[(413, 276), (411, 264), (422, 263), (423, 275)]",9.766679693510255,-94.87570327623668,8.484454467066254,-133.53937064227574
476,7,"[(435, 272), (435, 259), (447, 259), (447, 272)]",8.979501515078134,-89.2308986732573,3.088583490205136,168.16853552312855
477,7,"[(441, 286), (442, 273), (453, 273), (454, 286)]",9.750111279501576,-90.41795315278122,2.5527760664539363,-154.6312110007108
479,7,"[(408, 291), (408, 278), (421, 277), (422, 291)]",8.637139381433451,-92.1507412102576,-0.37343314146315804,179.60135112889435
480,7,"[(396, 289), (396, 276), (409, 275), (410, 289)]",8.67392742293432,-92.15016503722428,-0.3402283707433697,179.6363558051284
481,7,"[(380, 310), (379, 297), (393, 295), (394, 309)]",8.47693944958563,-96.78637903416083,-8.23322249443067,-177.38900810149576
482,4,"[(476, 238), (493, 236), (494, 254), (476, 255)]",6.38581706863463,-3.934958355579937,6.3744652050615995,172.20193001815298
483,4,"[(467, 193), (485, 192), (486, 210), (468, 212)]",6.262120664489847,-11.02588168466309,-26.980955025428212,-153.46204398558382
